example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/likes_controller_spec.rb[1:1:1:1]    | passed  | 0.0748 seconds  |
./spec/controllers/likes_controller_spec.rb[1:1:1:2]    | passed  | 0.07051 seconds |
./spec/controllers/likes_controller_spec.rb[1:1:2:1]    | passed  | 0.08162 seconds |
./spec/controllers/likes_controller_spec.rb[1:1:2:2]    | passed  | 0.07888 seconds |
./spec/controllers/likes_controller_spec.rb[1:2:1]      | passed  | 0.07552 seconds |
./spec/controllers/likes_controller_spec.rb[1:2:2]      | passed  | 0.08567 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1]   | passed  | 0.00749 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2]   | passed  | 0.01232 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1:1] | passed  | 0.13099 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1:2] | passed  | 0.12936 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1:3] | passed  | 0.12827 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2:1] | passed  | 0.14039 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2:2] | passed  | 0.1397 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:2:2:3] | passed  | 0.13728 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1]   | passed  | 0.13692 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:2]   | passed  | 0.1339 seconds  |
./spec/controllers/statuses_controller_spec.rb[1:1:1]   | passed  | 0.07494 seconds |
./spec/controllers/statuses_controller_spec.rb[1:1:2]   | passed  | 0.07209 seconds |
./spec/controllers/statuses_controller_spec.rb[1:1:3]   | passed  | 0.08783 seconds |
./spec/controllers/statuses_controller_spec.rb[1:2:1:1] | passed  | 0.07134 seconds |
./spec/controllers/statuses_controller_spec.rb[1:2:1:2] | passed  | 0.07573 seconds |
./spec/controllers/statuses_controller_spec.rb[1:2:2:1] | passed  | 0.07744 seconds |
./spec/controllers/statuses_controller_spec.rb[1:2:2:2] | passed  | 0.07688 seconds |
./spec/controllers/statuses_controller_spec.rb[1:3:1]   | passed  | 0.08066 seconds |
./spec/controllers/statuses_controller_spec.rb[1:3:2]   | passed  | 0.1157 seconds  |
./spec/controllers/statuses_controller_spec.rb[1:4:1:1] | passed  | 0.0749 seconds  |
./spec/controllers/statuses_controller_spec.rb[1:4:1:2] | passed  | 0.07429 seconds |
./spec/controllers/statuses_controller_spec.rb[1:4:2:1] | passed  | 0.08029 seconds |
./spec/controllers/statuses_controller_spec.rb[1:5:1]   | passed  | 0.07993 seconds |
./spec/controllers/statuses_controller_spec.rb[1:5:2]   | passed  | 0.0812 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:1]      | passed  | 0.00815 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2]      | passed  | 0.00747 seconds |
./spec/controllers/users_controller_spec.rb[1:1:3]      | passed  | 0.00705 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1]    | passed  | 0.06981 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2]    | passed  | 0.06999 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1]    | passed  | 0.07608 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2]    | passed  | 0.07297 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]      | passed  | 0.07255 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2]      | passed  | 0.07263 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:1]    | passed  | 0.13592 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1:2]    | passed  | 0.13925 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2:1]    | passed  | 0.13557 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1]      | passed  | 0.07508 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2]      | passed  | 0.07147 seconds |
./spec/controllers/welcome_controller_spec.rb[1:1:1]    | passed  | 0.00894 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1:1:1]         | passed  | 0.11259 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1:2:1]         | passed  | 0.00128 seconds |
./spec/helpers/statuses_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/helpers/welcome_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/models/like_spec.rb[1:1:1]                       | passed  | 0.00098 seconds |
./spec/models/like_spec.rb[1:1:2:1]                     | passed  | 0.00295 seconds |
./spec/models/like_spec.rb[1:1:2:2]                     | passed  | 0.00357 seconds |
./spec/models/like_spec.rb[1:2:1]                       | passed  | 0.00158 seconds |
./spec/models/like_spec.rb[1:2:2]                       | passed  | 0.00184 seconds |
./spec/models/status_spec.rb[1:1:1]                     | passed  | 0.00103 seconds |
./spec/models/status_spec.rb[1:1:2:1]                   | passed  | 0.00248 seconds |
./spec/models/status_spec.rb[1:1:2:2]                   | passed  | 0.00283 seconds |
./spec/models/status_spec.rb[1:1:3:1]                   | passed  | 0.00323 seconds |
./spec/models/status_spec.rb[1:1:3:2]                   | passed  | 0.00325 seconds |
./spec/models/status_spec.rb[1:2:1]                     | passed  | 0.00084 seconds |
./spec/models/status_spec.rb[1:2:2]                     | passed  | 0.001 seconds   |
./spec/models/status_spec.rb[1:3:1]                     | passed  | 0.00538 seconds |
./spec/models/user_spec.rb[1:1:1]                       | passed  | 0.001 seconds   |
./spec/models/user_spec.rb[1:1:2:1]                     | passed  | 0.01431 seconds |
./spec/models/user_spec.rb[1:1:2:2]                     | passed  | 0.00505 seconds |
./spec/models/user_spec.rb[1:1:2:3]                     | passed  | 0.08672 seconds |
./spec/models/user_spec.rb[1:1:3:1]                     | passed  | 0.0051 seconds  |
./spec/models/user_spec.rb[1:1:3:2]                     | passed  | 0.00537 seconds |
./spec/models/user_spec.rb[1:1:3:3]                     | passed  | 0.26674 seconds |
./spec/models/user_spec.rb[1:1:3:4]                     | passed  | 0.2079 seconds  |
./spec/models/user_spec.rb[1:1:4:1]                     | passed  | 0.06661 seconds |
./spec/models/user_spec.rb[1:1:5:1]                     | passed  | 0.06965 seconds |
./spec/models/user_spec.rb[1:1:6:1]                     | passed  | 0.06562 seconds |
./spec/models/user_spec.rb[1:1:7:1]                     | passed  | 0.00703 seconds |
./spec/models/user_spec.rb[1:1:8:1]                     | passed  | 0.07022 seconds |
./spec/models/user_spec.rb[1:1:8:2]                     | passed  | 0.06635 seconds |
./spec/models/user_spec.rb[1:2:1]                       | passed  | 0.00107 seconds |
./spec/models/user_spec.rb[1:2:2]                       | passed  | 0.00169 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]         | passed  | 0.01592 seconds |
./spec/views/welcome/index.html.erb_spec.rb[1:1]        | passed  | 0.00391 seconds |
./spec/views/welcome/index.html.erb_spec.rb[1:2:1]      | passed  | 0.06694 seconds |
./spec/views/welcome/index.html.erb_spec.rb[1:3:1]      | passed  | 0.00321 seconds |
